Year,Variable
1981,1711.4
1982,1352.0
1983,1383.6
1984,1667.6
1985,1243.9
1986,1230.2
1987,1045.0
1988,1584.2
1989,1451.7
1990,1275.9
1991,1185.6
1992,1163.2
1993,1367.6
1994,1049.9
1995,1667.7
1996,1586.7
1997,1324.8
1998,1249.3
1999,1676.4
2000,1428.1
2001,1221.4
2002,1080.3
2003,1192.5
2004,1097.8
2005,1540.9
2006,1300.0
2007,1410.5
2008,1574.1
2009,1078.0
2010,1789.7
2011,1518.2
2012,1261.7
2013,1507.2
2014,1255.4
2015,958.7
2016,1018.4
2017,1308.3
